#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704585662997,202.983953220498,0.0413117163565322,22.86756,21.73817,21.82384,21.64063,21.45048,752,301,4,397,4555547797529843712,STAR,8.675089E-05,4046,55605,570
1237648704585728006,203.078537582477,0.159319623757607,18.4065,17.46412,17.19024,17.0908,17.0921,752,301,4,398,4555546698018215936,STAR,-3.818355E-05,4046,55605,566
1237648704585728178,203.12657011713,0.0146428594267344,19.36935,18.19838,18.29536,18.30812,18.36269,752,301,4,398,335580877201369088,STAR,-9.303038E-05,298,51955,228
1237648704585793672,203.261041010258,0.0771791381345758,19.40266,18.53179,18.25611,18.15318,18.09651,752,301,4,399,4555570887274027008,STAR,0.001088749,4046,55605,654
1237648704585794315,203.330808634515,0.200199101468754,23.10531,21.40823,21.34176,21.52074,21.91861,752,301,4,399,4555569238006585344,STAR,0.0001366891,4046,55605,648
1237648704585859095,203.408051925526,0.0778858798114156,18.71659,17.71405,17.34747,17.2254,17.17612,752,301,4,400,335571806230439936,STAR,0.0002243141,298,51955,195
1237648704585859249,203.442070899101,0.194012242463752,21.59489,20.26166,20.15359,20.22842,20.21019,752,301,4,400,4555580233122863104,STAR,5.453477E-05,4046,55605,688
1237648704586055796,203.851008344715,0.112084278162584,19.65064,18.62127,18.53074,18.51062,18.61664,752,301,4,403,335661141550196736,STAR,0.0005151934,298,51955,520
1237648704586186953,204.250939681244,0.0703413602768013,20.10594,19.12517,19.03627,19.00385,19.08019,752,301,4,405,336742781349292032,STAR,0.0006642948,299,51671,359
1237648704586317972,204.48347227568,0.0715448520652805,20.51024,19.55868,19.30402,19.26449,19.23828,752,301,4,407,336741406959757312,STAR,5.164485E-06,299,51671,354
1237648704586318297,204.44080408766,0.18054920134692,22.45743,21.06758,19.99763,19.18946,18.74579,752,301,4,407,4555635483582158848,STAR,0.0002289927,4046,55605,889
1237648704586318352,204.456096464112,0.0640530580991129,23.48823,21.82506,21.60738,21.65915,21.95283,752,301,4,407,4555636583093786624,STAR,0.0001496654,4046,55605,893
1237648704586448904,204.737919861845,0.191976664380583,18.56883,17.3742,16.95487,16.79262,16.72035,752,301,4,409,335693302265309184,STAR,0.0002048712,298,51955,637
1237648704586448935,204.81610162812,0.140003998748319,22.74832,21.3617,21.12636,21.16151,21.29974,752,301,4,409,4555648402843785216,STAR,0.0006457345,4046,55605,936
1237648704586448999,204.786266350448,0.0122061884132367,19.44328,18.33955,17.20383,16.97017,16.8421,752,301,4,409,336753501587662848,STAR,-2.184608E-05,299,51671,398
1237648704586449292,204.734222233406,0.0173557973809997,22.83141,21.7485,21.61526,21.82196,21.50258,752,301,4,409,4552160202624096256,STAR,0.0001593613,4043,55630,534
1237648704586449506,204.788881337619,0.132865487082324,23.45091,23.59692,21.97802,20.76933,20.73581,752,301,4,409,4555647853087971328,STAR,0.0001211553,4046,55605,934
1237648704586514693,204.998065700277,0.067890987142103,21.60187,20.55326,20.44472,20.50526,20.14534,752,301,4,410,4555657198936807424,STAR,0.0001750264,4046,55605,968
1237648704586515271,204.948519076199,0.195525201743595,24.50058,21.84754,21.48629,21.39932,21.26305,752,301,4,410,4552158553356654592,STAR,-0.0003186408,4043,55630,528
1237648704586580231,205.136011605686,0.198037575085341,22.24894,19.7964,18.45808,17.72434,17.31453,752,301,4,411,336760373535336448,STAR,0.0001420617,299,51671,423
1237648704586645669,205.255390301107,0.0251840278635044,19.98698,18.86571,18.8567,18.92023,18.96145,752,301,4,412,336775766698125312,STAR,0.0003492088,299,51671,479
1237648704586646082,205.213492608419,0.122885113332588,22.98205,22.09634,22.00857,22.01017,21.63764,752,301,4,412,4552171197740374016,STAR,-9.502709E-05,4043,55630,574
1237648704586646205,205.244425187059,0.151194911348804,24.40508,21.42597,20.93083,20.74538,20.87209,752,301,4,412,4555663796006574080,STAR,0.0007820544,4046,55605,992
1237648704586711087,205.408496556863,0.0584588219328599,18.95265,18.08169,17.83736,17.73827,17.71383,752,301,4,413,336773567674869760,STAR,0.0004207509,299,51671,471
1237648704586711429,205.440100793713,0.14611901981259,22.21856,21.18211,21.03117,20.73518,20.39963,752,301,4,413,4552192638217115648,STAR,0.0002067573,4043,55630,652
1237648704586776622,205.56688129232,0.0826013799348509,18.07424,17.12895,16.99964,16.62279,16.54517,752,301,4,414,336777690843473920,STAR,0.0001575798,299,51671,486
1237648704586843146,205.71968149914,0.0458313066552619,23.96999,21.98192,20.53271,19.24902,18.4692,752,301,4,415,336785387424868352,STAR,8.619273E-06,299,51671,514
1237648704586907935,205.886841233006,0.212077005597575,20.16375,19.04951,19.10854,19.1844,19.24939,752,301,4,416,337866761674188800,STAR,0.0007091694,300,51943,352
1237648704586908077,205.776617623664,0.161326025582106,22.62093,21.13142,20.86306,20.76956,20.80723,752,301,4,416,4552215178205485056,STAR,-8.105723E-05,4043,55630,734
1237648704586973314,205.971553148814,0.0337631613295951,17.76939,16.78627,16.44158,16.30761,16.25705,752,301,4,417,337857415825352704,STAR,2.691102E-05,300,51943,318
1237648704586973470,205.99210342736,0.205891323745289,19.39832,18.46753,18.21951,18.11605,18.06818,752,301,4,417,337867311430002688,STAR,0.0004312102,300,51943,354
1237648704586973495,206.012149405947,0.0875368149951033,19.40409,18.49681,18.18448,18.08399,18.00669,752,301,4,417,4552227822589204480,STAR,0.0003142856,4043,55630,780
1237648704586973497,206.024859053541,0.164240015154729,19.74522,18.83824,18.59362,18.49729,18.561,752,301,4,417,337865112406747136,STAR,0.0001659967,300,51943,346
1237648704587040216,206.129291491552,0.197675784467533,25.30252,25.82235,24.99852,22.50553,23.34827,752,301,4,418,336795283029518336,STAR,0.0003377576,299,51671,550
1237648704587104409,206.314152262748,0.143842455398515,18.35759,18.69835,19.15792,19.16035,18.92554,752,301,4,419,4552246514286876672,STAR,3.053408E-05,4043,55630,848
1237648704587104844,206.356530448651,0.169423920813564,22.41761,21.46588,21.3634,21.30342,20.95937,752,301,4,419,4552258608914782208,STAR,-0.0001071217,4043,55630,892
1237648704587170003,206.383404249909,0.130560749700084,19.81355,18.92379,18.62325,18.50872,18.47795,752,301,4,420,4552258059158968320,STAR,0.0003136046,4043,55630,890
1237648704587235377,206.55661351178,0.184055259786115,18.47086,17.26489,16.99165,16.88328,16.83977,752,301,4,421,336815623994632192,STAR,0.0004974102,299,51671,624
1237648704587300894,206.696820284623,0.191153402389758,18.61199,17.49811,17.06986,16.89646,16.81015,752,301,4,422,336815349116725248,STAR,0.0003354297,299,51671,623
1237648704587432275,206.970685405888,0.0258039005411255,22.3541,20.90492,20.62631,20.51064,20.47052,752,301,4,424,4552281698658965504,STAR,-8.149819E-05,4043,55630,976
1237648704587432713,207.06040081339,0.173024316571717,22.50421,20.7776,20.17087,20.1909,19.79346,752,301,4,424,4552280599147337728,STAR,6.262806E-06,4043,55630,972
1237648704587432896,207.097375883476,0.0140490261425078,23.37957,21.86294,20.40315,19.43779,18.7707,752,301,4,424,4548810265152739328,STAR,0.0001568462,4040,55605,635
1237648704587497525,207.214838821624,0.212293557439885,17.65753,16.52321,16.51908,16.58461,16.65347,752,301,4,425,337902770679998464,STAR,0.0003277558,300,51943,483
1237648704587497662,207.187684430567,0.0122698773754773,20.36302,17.93194,17.29125,17.01996,16.86407,752,301,4,425,337814534871869440,STAR,-1.884417E-05,300,51943,162
1237648704587563179,207.333939741816,0.0692183772090262,20.28142,19.36519,19.14204,19.07072,18.96293,752,301,4,426,337816459017218048,STAR,-0.0004875382,300,51943,169
1237648704587628569,207.425211027472,0.116680701635525,18.74935,17.64831,17.73125,17.83346,17.95347,752,301,4,427,337911841650927616,STAR,0.0007469013,300,51943,516
1237648704587628617,207.459316025578,0.187244817125628,18.8057,17.82163,17.68928,17.68218,17.71096,752,301,4,427,337911566773020672,STAR,-8.579954E-05,300,51943,515
1237648704587629170,207.460312701261,0.16537832789848,22.83273,21.86099,21.74128,21.70986,21.73325,752,301,4,427,4548830880995760128,STAR,0.0004259102,4040,55605,710
1237648704587694153,207.635921800648,0.0226149375867286,21.9397,21.71707,21.55345,20.5555,20.37488,752,301,4,428,4548837752943433728,STAR,-0.000223283,4040,55605,735
1237648704587891382,208.08399287744,0.160825835459755,23.92787,22.28871,20.88144,19.88272,19.27585,752,301,4,431,4548865240734128128,STAR,8.870356E-05,4040,55605,835
1237648704587956432,208.232026793107,0.0754496369363941,20.0948,18.90032,18.89439,18.95136,19.00939,752,301,4,432,338994310831695872,STAR,0.0004673481,301,51942,358
1237648704587956546,208.229043372835,0.0632337805980587,22.60958,22.02286,21.99046,22.02423,21.18657,752,301,4,432,4548877060484126720,STAR,-8.086777E-05,4040,55605,878
1237648704587956648,208.249367865656,0.0410652475999279,22.42559,20.96337,20.66782,20.57038,20.40948,752,301,4,432,4548877610239940608,STAR,-5.100591E-05,4040,55605,880
1237648704587956737,208.180712138826,0.191047071468996,22.97125,22.03355,21.80596,22.04811,21.19319,752,301,4,432,4548875960972498944,STAR,-0.0002817301,4040,55605,874
1237648704587956869,208.223177324415,0.0797594479787135,22.87084,21.6076,21.69153,21.69053,21.5545,752,301,4,432,4548872662437615616,STAR,5.99105E-06,4040,55605,862
1237648704588022178,208.335544395922,0.110315741729836,22.8738,20.27468,18.84807,18.08665,17.57055,752,301,4,433,4548876785606219776,STAR,2.324751E-05,4040,55605,877
1237648704588087773,208.492431229693,0.0731958552391256,23.03879,21.85937,21.60322,21.80167,21.71055,752,301,4,434,4548893553158543360,STAR,0.0004320351,4040,55605,938
1237648704588152851,208.634090633851,0.0865018398978767,16.51488,15.3716,14.95339,14.78833,14.73029,752,301,4,435,337780450011408384,STAR,7.596036E-05,300,51943,38
1237648704588153243,208.665398138013,0.148436970483706,22.36642,21.49671,21.49383,21.52234,22.0848,752,301,4,435,4548893003402729472,STAR,0.0002095116,4040,55605,936
1237648704588153720,208.758021104983,0.0554547975671886,22.92791,21.89955,21.74466,21.83576,21.27826,752,301,4,435,4548645613286479872,STAR,-1.042623E-05,4040,55605,36
1237648704588218455,208.88504204386,0.190004417781976,15.65154,15.70653,15.97689,16.18581,16.42148,752,301,4,436,339014376918902784,STAR,-3.578252E-05,301,51942,431
1237648704588219153,208.870774751688,0.197946589997783,23.38941,21.48427,20.03763,19.68966,18.89697,752,301,4,436,339016850820065280,STAR,-7.052458E-05,301,51942,440
1237648704588219164,208.875293241025,0.0983196020632581,22.76758,21.31887,21.32905,21.36812,21.24746,752,301,4,436,4548905098030635008,STAR,-8.887372E-05,4040,55605,980
1237648704588284732,209.034575607835,0.0871232060188695,22.83028,21.95217,20.57192,19.8426,19.3604,752,301,4,437,339015201552623616,STAR,0.0002523652,301,51942,434
1237648704588349625,209.064480246878,0.0489392854883884,20.16916,19.17208,18.97392,18.9048,18.97358,752,301,4,438,339027845936343040,STAR,0.0003151489,301,51942,480
1237648704588350163,209.137775009604,0.202354014608382,22.83716,21.38624,21.68142,21.72139,21.20057,752,301,4,438,4545405902711445504,STAR,-0.0001022706,4037,55631,538
1237648704588415195,209.321312263099,0.00757127704448071,21.55395,19.41821,18.44728,18.16663,17.97217,752,301,4,439,339026746424715264,STAR,-0.0003384152,301,51942,476
1237648704588546289,209.619687033326,0.213487516345329,20.4146,19.1965,18.92423,18.86078,18.78144,752,301,4,441,339032518860761088,STAR,-0.0001226423,301,51942,497
1237648704588612131,209.700271890033,0.173212431820222,24.51196,21.97981,21.87942,21.97958,21.78439,752,301,4,442,4545425693920745472,STAR,0.0001765703,4037,55631,610
1237648704588677400,209.813474359314,0.212895815182619,20.94377,20.09923,19.95558,19.88043,19.6459,752,301,4,443,4545437238792837120,STAR,-0.0002560582,4037,55631,652
1237648704588742794,210.047327624357,0.0858823896045918,17.17488,15.97577,16.16333,16.31853,16.38669,752,301,4,444,339047362267736064,STAR,-0.0005732272,301,51942,551
1237648704588743072,210.035512264147,0.159967260377923,22.43855,21.08463,21.0377,21.00261,21.07903,752,301,4,444,4545448783664928768,STAR,-0.0001820243,4037,55631,694
1237648704588808205,210.143774265514,0.12847617555364,18.90139,17.95951,17.74826,17.65415,17.59069,752,301,4,445,339045163244480512,STAR,-3.867514E-05,301,51942,543
1237648704588808278,210.242156742779,0.047770052118935,16.81426,15.5194,14.96937,14.70796,14.56718,752,301,4,445,339060281529362432,STAR,-0.0003761442,301,51942,598
1237648704588939568,210.471873922515,0.0903297242261885,20.30313,19.22015,19.45187,19.67199,19.79948,752,301,4,447,339058907139827712,STAR,-7.581274E-05,301,51942,593
1237648704589004851,210.63671077422,0.0987640310315628,16.09167,16.35136,16.86942,17.23351,17.53745,752,301,4,448,4545480669502134272,STAR,0.0004603635,4037,55631,810
1237648704589005313,210.65176999514,0.118288631048333,21.92512,20.97301,20.9902,21.02682,20.79186,752,301,4,448,4545481494135855104,STAR,-8.837427E-06,4037,55631,813
1237648704589135889,210.87634383062,0.0548394870679536,23.00899,21.78736,21.72643,21.83648,20.87261,752,301,4,450,4545504309002131456,STAR,-0.0001497688,4037,55631,896
1237648704589136065,210.970376760607,0.167076673206345,20.18631,19.25523,18.95175,18.8251,18.79422,752,301,4,450,4545503209490503680,STAR,-9.137029E-05,4037,55631,892
1237648704589201441,211.023557656719,0.0596253760322184,17.68367,16.59419,16.18793,16.03418,15.98387,752,301,4,451,339071551523547136,STAR,-5.953908E-05,301,51942,639
1237648704589201597,211.10814396658,0.1980713459967,22.28342,19.73691,18.49435,18.32027,17.67513,752,301,4,451,340129552325961728,STAR,-4.115406E-05,302,51688,392
1237648704589202285,211.122981023949,0.112486653410975,23.46287,21.38865,20.23198,19.914,19.98913,752,301,4,451,4545513379973060608,STAR,0.0003802419,4037,55631,929
1237648704589202323,211.134226480717,0.0904828081470183,23.16008,22.31319,20.69324,19.56259,19.06829,752,301,4,451,4542024079889422336,STAR,-0.0001205581,4034,55635,523
1237648704589267098,211.279793350337,0.0954533885251753,16.99455,16.06241,15.79774,15.66445,15.61676,752,301,4,452,4542028752813840384,STAR,-0.0002468393,4034,55635,540
1237648704589332572,211.425932444106,0.0190295954475176,25.79004,21.48158,20.86387,19.73199,19.377,752,301,4,453,4545526024356780032,STAR,4.552128E-05,4037,55631,975
1237648704589333173,211.390757269599,0.173359254785903,23.35194,21.40658,21.34815,21.33989,21.55817,752,301,4,453,4542029302569654272,STAR,0.0001661321,4034,55635,542
1237648704589463713,211.647909600546,0.179538014472296,20.30576,19.07852,19.19349,19.31273,19.39622,752,301,4,455,340138348418983936,STAR,-0.0002656716,302,51688,424
1237648704589463919,211.718407872756,0.0215572192482285,22.10366,21.2273,21.17902,21.21336,21.64548,752,301,4,455,4542042496709187584,STAR,0.0001440229,4034,55635,590
1237648704589529246,211.82989811846,0.190490597870972,19.70769,18.66907,18.56157,18.55639,18.56136,752,301,4,456,340149618413168640,STAR,-0.0003494573,302,51688,465
1237648704589595362,212.005212785537,0.0325891440920507,22.50433,21.54864,21.45606,21.5856,21.27273,752,301,4,457,4542064212063836160,STAR,-0.0001845354,4034,55635,669
1237648704589725752,212.332703051818,0.14834330235902,18.56063,19.01776,19.57571,20.01021,20.09951,752,301,4,459,4542077131325462528,STAR,-0.0002923853,4034,55635,716
1237648704589791355,212.474878640582,0.174778777148268,17.34875,16.50264,16.20371,16.07112,16.04273,752,301,4,460,4542080429860345856,STAR,0.0002483279,4034,55635,728
1237648704589791396,212.398006827125,0.0505987099151034,19.95944,18.72551,18.62693,18.61876,18.60846,752,301,4,460,340162537674795008,STAR,-0.0001315162,302,51688,512
1237648704589856806,212.614597319384,0.0925527950119221,18.88226,18.00953,17.63889,17.50566,17.48705,752,301,4,461,341246654915045376,STAR,0.0003675325,303,51615,360
1237648704590053446,213.071200341827,0.157952136896745,18.91544,17.91409,17.53522,17.39474,17.38284,752,301,4,464,341244181013882880,STAR,6.121534E-05,303,51615,351
1237648704590053914,212.965356078936,0.162890876335575,25.0738,21.84219,21.73532,21.63427,22.81786,752,301,4,464,4542120562034759680,STAR,-0.0001360651,4034,55635,874
1237648704590118945,213.15964047936,0.0872851415650164,19.07258,17.93781,17.96989,18.08257,18.15118,752,301,4,465,340194973267814400,STAR,0.0002990527,302,51688,630
1237648704590119022,213.110994295854,0.0553358400602238,20.529,19.32071,19.06388,18.9999,19.05558,752,301,4,465,341246380037138432,STAR,8.820717E-05,303,51615,359
1237648704590250383,213.423104423115,0.153094323351988,22.30482,21.73089,21.61391,21.57063,22.33116,752,301,4,467,4542138154220804096,STAR,0.0001944309,4034,55635,938
1237648704590381259,213.72063695639,0.0125305395309223,20.50697,19.18631,19.00508,18.87943,18.83431,752,301,4,469,4538650502817404928,STAR,-7.379048E-05,4031,55604,538
1237648704590512408,214.137521035836,0.106348135260836,20.12238,19.18288,18.85811,18.7577,18.73193,752,301,4,471,4538665346224379904,STAR,0.0002851909,4031,55604,592
1237648704590577732,214.21529609791,0.0641088704287557,18.6252,17.65269,17.30148,17.15398,17.0855,752,301,4,472,341288986112714752,STAR,7.439991E-05,303,51615,514
1237648704590577968,214.158543022256,0.100674852502699,22.96387,21.65392,21.54228,21.63678,21.37537,752,301,4,472,4538664796468566016,STAR,-0.0002141895,4031,55604,590
1237648704590578513,214.301080725017,0.185835488298939,23.10055,20.94123,20.46164,19.9796,19.82874,752,301,4,472,4538673592561588224,STAR,0.0003745332,4031,55604,622
1237648704590643335,214.326680822163,0.0898415641530352,22.30144,21.33688,22.09872,21.16029,20.24981,752,301,4,473,4538676341340657664,STAR,0.0003609771,4031,55604,632
1237648704590643875,214.417000800131,0.0824145963001777,23.75299,21.31134,20.13878,19.23392,18.5817,752,301,4,473,4538685412311586816,STAR,6.142483E-05,4031,55604,665
1237648704590709080,214.585212124589,0.0315773570623375,20.5208,19.95056,19.26949,19.18233,19.10513,752,301,4,474,4538688435968563200,STAR,0.0002248048,4031,55604,676
1237648704590774455,214.712434432794,0.0654812112504967,20.64734,18.61376,17.77911,17.46047,17.57515,752,301,4,475,341322796095268864,STAR,8.767565E-05,303,51615,637
1237648704590774469,214.721342320449,0.209637339183992,20.34192,18.99634,18.39597,18.19086,18.39101,752,301,4,475,341318947804571648,STAR,0.000139173,303,51615,623
